25058787	KarlreMarks	Karl Sharro
23978727	okayplayer	Okayplayer
32780218	angela_rye	a. rye
18258727	ODDISEE	ODDISEE
32652567	GWillowWilson	G. Willow Wilson
51462013	lizzieohreally	Lizzie O'Leary
19166519	eveewing	wikipedia brown
18684751	Rodneyology	rodney carmichael
14437914	NewsHour	PBS NewsHour
2602156056	jinaewest	Jinae West
2588689812	NPRmageddon	NPRmageddon
41761325	roywoodjr	Roy Wood Jr- Ex Jedi
2923029251	airwars	Airwars
20490330	filmink	FilmInk
426802833	AP_Politics	AP Politics
474232856	AP_Planner	AP Planner
293088356	zblay	Zeba Blay
63302020	JordanPeele	Jordan Peele
120679946	ezraedelman	Ezra Edelman
9511932	loritodd	Lori Todd 
15859333	alyssaedes	Alyssa Edes
24798489	totalvibration	Lars Gotrich
25243613	thevmilko	Victoria Milko
589616133	mayaaliah	maya king.
716984052964835329	biancastweeting	Bianca L. Burns
61734492	Fahrenthold	David Fahrenthold
16326882	AdamSerwer	Mazel Tov Cocktail
288308178	congressdotgov	Congressdotgov
950531	pbump	Philip Bump
82770852	BIGBABYDRAM	D.R.A.M.
28049266	ajjaffe	Alexandra Jaffe
216059427	_toriwhitley	Tori Whitley
528825986	colintdwyer	Colin Dwyer
216747924	shaqbrewster	Shaquille Brewster
39187632	raqzal	Raquel Zaldivar
15145016	RahawaHaile	Rahawa Haile
343627165	premierleague	Premier League
19089077	Fit4LA	Lanre Idewu
265902729	BBCSport	BBC Sport
9636632	kcrw	KCRW
250211424	lourdesgnavarro	Lulu Garcia-Navarro
111074974	Morehouse	Morehouse College
15729207	wunc	WUNC
779391634060349440	BreakIntoCoding	Jack Johnson
12804312	KPCC	89.3 KPCC
1183779272	jarry	Jarry
39008044	EBONYMag	EBONY MAGAZINE
54951973	maryjblige	Mary J. Blige
145499533	MissyElliott	Missy Elliott
18395177	solangeknowles	solange knowles
12266442	JanelleMonae	Janelle Mone, Cindi
223047786	joanneprada	Joanne The Scammer
49805751	JuleykaLantigua	Juleyka
299802277	BraddJaffy	Bradd Jaffy
18686907	davidfrum	David Frum
16419713	afropunk	AFROPUNK
253742656	WDLorg	WorldDigitalLibrary
56847039	InaJaffeNPR	Ina Jaffe
119972954	ReignOfApril	April
2293315159	ObamaFoundation	The Obama Foundation
3257166304	jesscheungNPR	Jessica Cheung
2831909250	Events_LOC	Events at the LOC
15180898	ulabeast	Neda Ulaby
89887215	Yamiche	Yamiche Alcindor
21212087	Olivianuzzi	Olivia Nuzzi
20733972	Reince	Reince Priebus
16253142	byjoelanderson	Joel D. Anderson
3442591	saibellanyc	sai b. in the nyc
13524182	daveweigel	Dave Weigel
18494510	RadioMirage	Shereen Marisol
2890990359	WRALEmmy	Emmy Victor
115564212	IsaacDovere	Edward-Isaac Dovere
167518667	ObsoleteDogma	Matt O'Brien
21268897	joshtpm	Josh Marshall
397507908	KenBurns	Ken Burns
12369372	sundancefest	SundanceFilmFestival
128972437	DOCNYCfest	DOC NYC
17965843	povdocs	POV on PBS
21411356	AFIDOCS	AFI DOCS
280630448	Matt_Ozug	Matt Ozug
2996801	WBUR	WBUR
289057666	Glynn_Hill	Glynn A. Hill
94391895	hereandnow	Here & Now
24190981	TeenVogue	Teen Vogue
73585872	becsully	Becky Sullivan
13367172	shani_o	Shani O. Hilton
421510725	WebsterPam	Pam Webster
803392399204581376	antoniomllr	Antonio Miller
3131353587	reader	BuzzFeed Reader
15649438	theferocity	Saeed Jones
802710835252658177	ImanThePress	Iman Smith
227749745	MrJeffPierre	Jeffrey Pierre
7709912	stevemullis	Steve Mullis
793442243734544384	1a	1A
48179352	adrianflorido	Adrian Florido
79743108	alexburnsNYT	Alex Burns
25049056	France24_en	FRANCE 24 English
1642135962	BBCNewsAsia	BBC News Asia
390840265	JustineKenin	Justine Kenin
2433704864	nprkyoung	Kenya Young
1685886054	NPRGreg	Greg Dixon
371708771	mallory_yu	Mallory Yu
127884040	WatsonCarline	Carline Watson
192992089	christinacala	Christina Cala
299734693	NYTBen	Ben Hubbard
620136960	cgtnamerica	CGTN America
2250650376	NewseumInst	Newseum Institute
36164207	willtbh	
247832362	Karl_de_Vries	Karl de Vries
2591608166	parthfm	Parth Shah
16254381	Luvvie	Awesomely Luvvie
26326911	Sonari	Sonari
25465628	nprnicole	Nicole Beemsterboer
252104045	KorvaColemanNPR	Korva Coleman
30678826	cesegal	Corinne Segal
45860849	theobalcomb	Theo Balcomb
18139703	selenasd	Selena S-D
30739896	aaronjstein	Aaron Stein
325770121	agerenesh	agerenesh ashagre
46466352	RadioRookies	Radio Rookies
26324070	MEvstatieva	Monika Evstatieva
31563425	TomDreisbach	Tom Dreisbach
97040343	MerriamWebster	Merriam-Webster
15391102	wusa9	WUSA9
14980820	nbcwashington	NBCWashington
14897840	ABC7News	ABC 7 News - WJLA
263433398	julianrouth	Julian Routh
15652252	VerySmartBros	VSB
9780082	panamajackson	VSB P
14238142	washingtonian	Washingtonian
14437161	wcp	City Paper
15295015	DCist	DCist
19107878	GlennThrush	Glenn Thrush
336000170	TomJunod	Tom Junod
6576492	WNYC	WNYC 
70511174	Hadas_Gold	Hadas Gold
15952856	AriBerman	Ari Berman
789906223164493824	liza_yeager	Liza Yeager
283303052	alexisporter_	AP
11621822	davidfolkenflik	David Folkenflik
1426645165	bustle	Bustle
1569621	danielatlarge	Slim Pickins
3415742279	KCLemay	Kate C. Lemay
22111533	youngsinick	Michael Arceneaux
116755651	bridgetkelley	Bridget Kelley
3034892963	broadly	Broadly
12844642	allsongs	All Songs Considered
